Designator,Mid X,Mid Y,Layer,Rotation
U1,70.000mm,-34.477mm,Top,0.0
D1,36.600mm,-45.600mm,Top,0.0
D2,56.250mm,-36.750mm,Top,0.0
U2,38.100mm,-39.500mm,Top,180.0
C1,45.200mm,-39.500mm,Top,0.0
C2,42.400mm,-45.600mm,Top,0.0
C3,50.200mm,-39.500mm,Top,0.0
C4,54.300mm,-39.900mm,Top,0.0
LED2,55.500mm,-22.300mm,Top,0.0
R9,55.500mm,-25.000mm,Top,0.0
C6,58.650mm,-28.000mm,Top,90.0
C7,58.650mm,-23.800mm,Top,90.0
R1,56.000mm,-42.300mm,Top,0.0
C5,52.000mm,-42.300mm,Top,0.0
R2,106.000mm,-22.500mm,Top,0.0
SW1,91.000mm,-25.000mm,Top,0.0
SW2,100.000mm,-25.000mm,Top,0.0
J1,48.000mm,-25.971mm,Top,180.0
R4,53.000mm,-33.600mm,Top,0.0
R5,42.000mm,-33.600mm,Top,0.0
U4,48.000mm,-34.800mm,Top,270.0
U3,97.000mm,-37.800mm,Top,180.0
C13,90.000mm,-35.000mm,Top,0.0
C14,90.000mm,-40.500mm,Top,0.0
R14,102.200mm,-34.000mm,Top,180.0
R15,105.900mm,-34.000mm,Top,180.0
C15,102.200mm,-38.000mm,Top,0.0
C16,105.900mm,-38.000mm,Top,0.0
C17,103.000mm,-42.000mm,Top,0.0
U5,97.000mm,-49.800mm,Top,0.0
C18,90.000mm,-52.600mm,Top,0.0
C19,90.000mm,-47.100mm,Top,0.0
R16,102.200mm,-55.200mm,Top,180.0
R17,105.900mm,-55.200mm,Top,180.0
C20,102.200mm,-50.400mm,Top,0.0
C21,105.900mm,-50.400mm,Top,0.0
C22,103.000mm,-45.600mm,Top,0.0
Q5,38.500mm,-78.000mm,Top,180.0
R6,49.000mm,-80.500mm,Top,180.0
R7,54.000mm,-80.500mm,Top,0.0
LED3,57.000mm,-78.000mm,Top,0.0
R10,52.000mm,-78.000mm,Top,0.0
Q6,38.500mm,-90.000mm,Top,180.0
R19,52.000mm,-92.500mm,Top,180.0
R20,57.000mm,-92.500mm,Top,0.0
LED4,57.000mm,-86.000mm,Top,0.0
R21,52.000mm,-86.000mm,Top,0.0
C38,52.000mm,-49.500mm,Top,0.0
D7,57.000mm,-49.700mm,Top,180.0
C39,52.000mm,-53.500mm,Top,0.0
R46,57.000mm,-53.500mm,Top,0.0
Q3,52.000mm,-57.500mm,Top,180.0
Q4,40.800mm,-84.000mm,Top,180.0
R47,45.500mm,-84.000mm,Top,0.0
U6,39.000mm,-55.000mm,Top,90.0
R23,46.000mm,-61.200mm,Top,0.0
R24,46.000mm,-58.000mm,Top,0.0
R25,46.000mm,-54.500mm,Top,0.0
D4,65.000mm,-66.000mm,Top,0.0
Q2,65.000mm,-70.000mm,Top,180.0
R11,65.000mm,-74.000mm,Top,0.0
R8,65.000mm,-78.000mm,Top,0.0
R3,68.000mm,-88.000mm,Top,0.0
D3,74.000mm,-93.000mm,Top,0.0
C10,80.000mm,-88.000mm,Top,0.0
R12,35.000mm,-111.000mm,Top,180.0
R13,40.000mm,-111.000mm,Top,0.0
C12,45.000mm,-111.000mm,Top,0.0
R26,50.000mm,-111.000mm,Top,180.0
R27,55.000mm,-111.000mm,Top,0.0
C23,35.000mm,-115.000mm,Top,0.0
R28,40.000mm,-115.000mm,Top,180.0
R29,45.000mm,-115.000mm,Top,0.0
C24,50.000mm,-115.000mm,Top,0.0
D5,56.000mm,-115.000mm,Top,270.0
U7,95.000mm,-72.000mm,Top,270.0
Y1,103.200mm,-66.800mm,Top,0.0
C25,102.100mm,-64.000mm,Top,0.0
R30,94.300mm,-60.000mm,Top,0.0
C37,98.150mm,-60.000mm,Top,0.0
R37,102.050mm,-60.000mm,Top,0.0
R38,105.900mm,-60.000mm,Top,0.0
C27,104.800mm,-69.600mm,Top,0.0
C28,104.800mm,-72.500mm,Top,0.0
C29,88.200mm,-70.000mm,Top,0.0
C30,88.200mm,-73.500mm,Top,0.0
C33,89.000mm,-79.000mm,Top,0.0
C34,93.000mm,-79.000mm,Top,0.0
C35,104.800mm,-75.400mm,Top,0.0
C36,98.100mm,-65.500mm,Top,0.0
R31,93.500mm,-83.500mm,Top,0.0
R32,89.000mm,-83.500mm,Top,180.0
R33,98.000mm,-84.850mm,Top,0.0
C31,103.500mm,-79.000mm,Top,0.0
R34,93.500mm,-87.000mm,Top,0.0
R35,89.000mm,-87.000mm,Top,180.0
R36,98.000mm,-87.150mm,Top,0.0
C32,102.500mm,-87.100mm,Top,0.0
D6,103.000mm,-83.500mm,Top,270.0
C11,42.700mm,-96.750mm,Top,0.0
R39,46.600mm,-96.600mm,Top,0.0
R40,50.450mm,-96.500mm,Top,0.0
R41,54.300mm,-96.500mm,Top,0.0
R42,58.200mm,-96.500mm,Top,0.0
R43,62.050mm,-96.500mm,Top,0.0
J14,88.000mm,-115.800mm,Top,0.0
R44,73.800mm,-96.500mm,Top,0.0
R45,77.700mm,-96.500mm,Top,0.0
