Comment,Designator,Footprint,LCSC Part #,Notes
22uF/25V,"C1,C3",C_1206_3216Metric,C12891,CL31A226KAHNNNE 22uF 25V X5R 1206
10nF,"C16,C17,C21,C22",C_0805_2012Metric,C1710,CL21B103KBANNNC 10nF 50V X7R 0805
100nF,"C2,C4,C6,C13,C14,C15,C18,C19,C20,C38,C10,C12,C23,C24,C28,C30,C34,C36",C_0805_2012Metric,C49678,CC0805KRX7R9BB104 100nF 50V X7R 0805
30pF,"C25,C26",C_0805_2012Metric,C107114,CC0805JRNPO9BN300 30pF 50V NP0 0805
4.7uF,"C27,C29,C33",C_0805_2012Metric,C1779,CL21A475KAQNNNE 4.7uF 25V X5R 0805
33nF,"C31,C32",C_0805_2012Metric,C1739,0805B333K500NT 33nF 50V X7R 0805
1uF,"C5,C39,C37",C_0805_2012Metric,C28323,CL21B105KBFNNNE 1uF 50V X7R 0805
10uF,"C7,C35,C11",C_0805_2012Metric,C15850,CL21A106KAYNNNE 10uF 25V X5R 0805
SS34,"D1,D2",D_SMA,C8678,SS34 SMA
SS14,D3,D_SMA,C2480,SS14 SMA
1N4148W,D4,D_SOD-123,C81598,1N4148W SOD-123
SRV05-4,"D5,D6",SOT-23-6,C558418,SRV05-4 TVS array SOT-23-6
BAT54S,D7,SOT-23,C7420333,BAT54S dual series Schottky SOT-23
USB-C,J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,C165948,HRO TYPE-C-31-M-12 USB-C 16P
QWIIC,J14,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,C160404,JST SM04B-SRSS-TB(LF)(SN) SH 1x04
green,LED2,LED_0805_2012Metric,C2297,KT-0805G green LED 0805
amber,"LED3,LED4",LED_0805_2012Metric,C2296,KT-0805Y amber LED 0805
AO3401A,Q4,SOT-23,C15127,AO3401A P-channel SOT-23
AO3400A,"Q5,Q6,Q3,Q2",SOT-23,C20917,AO3400A SOT-23
10k,"R1,R2,R7,R20,R23,R24,R25,R8,R13,R27,R29,R30,R37,R38",R_0805_2012Metric,C17414,10k 0805 1%
680R,"R10,R21",R_0805_2012Metric,C17798,680R 0805 1%
100R 1%,"R14,R15,R16,R17",R_0805_2012Metric,C17408,100R 0805 1%
330R,R3,R_0805_2012Metric,C17630,330R 0805 1%
6R8,"R31,R34",R_0805_2012Metric,C17774,0805W8F680KT5E 6.8R 0805 1%
33,"R39,R40,R41,R42,R43",R_0805_2012Metric,C17634,33R 0805 1%
5.1k,"R4,R5",R_0805_2012Metric,C27834,5.1k 0805 1%
4.7k,"R44,R45",R_0805_2012Metric,C17673,4.7k 0805 1%
1M,R46,R_0805_2012Metric,C17514,1M 0805 1%
100k,R47,R_0805_2012Metric,C149504,100k 0805 1%
100R,"R6,R19,R11",R_0805_2012Metric,C17408,100R 0805 1%
1k,"R9,R12,R26,R28,R32,R33,R35,R36",R_0805_2012Metric,C17513,1k 0805 1%
RESET,SW1,SW_Push_1P1T_XKB_TS-1187A,C318884,TS-1187A-B-A-B 5.1x5.1mm SMD tactile switch
BOOT,SW2,SW_Push_1P1T_XKB_TS-1187A,C318884,TS-1187A-B-A-B 5.1x5.1mm SMD tactile switch
ESP32-S3-WROOM-1U-N16R2,U1,ESP32-S3-WROOM-1U,C3013945,"ESP32-S3-WROOM-1U-N16R2 (16MB flash, 2MB quad PSRAM, U.FL)"
AMS1117-3.3,U2,SOT-223-3_TabPin2,C6186,AMS1117-3.3 SOT-223
MAX31856MUD+,"U3,U5",TSSOP-14_4.4x5mm_P0.65mm,C2653162,MAX31856MUD+T TSSOP-14
USBLC6-2SC6,U4,SOT-23-6,C7519,USBLC6-2SC6 SOT-23-6
ULN2003A,U6,SOIC-16_3.9x9.9mm_P1.27mm,C7512,ULN2003ADR SOIC-16 Darlington array
ADE7953ACPZ,U7,QFN-28-1EP_5x5mm_P0.5mm_EP3.1x3.1mm,C515890,ADE7953ACPZ-RL LFCSP-28 energy metering
3.579545MHz,Y1,Crystal_SMD_HC49-SD_HandSoldering,C7471632,3.579545MHz crystal HC-49S-SMD
