Comment,Designator,Footprint,LCSC Part #,Notes
22uF/25V,"C1,C3",C_1206_3216Metric,C12891,CL31A226KAHNNNE 22uF 25V X5R 1206
10nF,"C16,C17,C21,C22",C_0805_2012Metric,C1710,CL21B103KBANNNC 10nF 50V X7R 0805
4.7uF,"C27,C29,C33",C_0805_2012Metric,C1779,CL21A475KAQNNNE 4.7uF 25V X5R 0805
33nF,"C31,C40,C32",C_0805_2012Metric,C1739,0805B333K500NT 33nF 50V X7R 0805
10uF/50V,"C41,C42",C_1206_3216Metric,C13585,CL31A106KBHNNNE 10uF 50V X5R 1206
100nF,"C43,C2,C4,C6,C13,C14,C15,C18,C19,C20,C39,C10,C12,C23,C24,C25,C28,C30,C34,C36",C_0805_2012Metric,C49678,CC0805KRX7R9BB104 100nF 50V X7R 0805
22uF,"C44,C45,C38",C_1206_3216Metric,C12891,CL31A226KAHNNNE 22uF 25V X5R 1206
100uF/16V,C46,CP_Elec_5x5.4,C2977550,RVT1C101M0505 100uF 16V D5x5.4 aluminium electrolytic
1uF,"C5,C37",C_0805_2012Metric,C28323,CL21B105KBFNNNE 1uF 50V X7R 0805
10uF,"C7,C35,C11",C_0805_2012Metric,C15850,CL21A106KAYNNNE 10uF 25V X5R 0805
SS34,"D1,D2,D7",D_SMA,C8678,SS34 SMA
SMAJ30A,D8,D_SMA,C19077547,SMAJ30A 30V 400W unidirectional TVS SMA
1N4148W,"D9,D10,D4,D3",D_SOD-123,C81598,1N4148W SOD-123 - SSR1 terminal freewheel
750mA/33V,F1,Fuse_1812_4532Metric,C369169,"JK-mSMD075-33 PPTC 750mA hold / 1.5A trip, 33V, 1812"
USB-C,J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,C165948,HRO TYPE-C-31-M-12 USB-C 16P
QWIIC,J14,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,C160404,JST SM04B-SRSS-TB(LF)(SN) SH 1x04
47uH/2A,L1,L_Changjiang_FXL0650,C475527,FXL0650-470-M 47uH 2A 2.6A-sat 230mohm 7x6.6mm
green,LED2,LED_0805_2012Metric,C2297,KT-0805G green LED 0805
amber,"LED3,LED4",LED_0805_2012Metric,C2296,KT-0805Y amber LED 0805
AO3400A,"Q3,Q2",SOT-23,C20917,AO3400A SOT-23
AO3401A,Q4,SOT-23,C15127,AO3401A P-channel SOT-23
CJ2310,"Q5,Q6,Q7",SOT-23,C75882,CJ2310 60V 3A N-channel SOT-23
10k,"R1,R2,R7,R20,R18,R23,R24,R25,R8,R13,R27,R29,R30,R37,R38,R50,R51,R52,R53",R_0805_2012Metric,C17414,10k 0805 1%
4.7k,"R10,R21,R44,R45",R_0805_2012Metric,C17673,4.7k 0805 1%
100R,R11,R_0805_2012Metric,C17408,100R 0805 1%
100R 1%,"R14,R15,R16,R17",R_0805_2012Metric,C17408,100R 0805 1%
100k,"R22,R49,R46,R48,R47",R_0805_2012Metric,C149504,100k 0805 1%
330R,R3,R_0805_2012Metric,C17630,330R 0805 1%
5R1,"R31,R34",R_0805_2012Metric,C17724,0805W8F510KT5E 5.1R 0805 1%
33,"R39,R40,R41,R42,R43,R54,R55,R56,R57,R58",R_0805_2012Metric,C17634,33R 0805 1%
5.1k,"R4,R5",R_0805_2012Metric,C27834,5.1k 0805 1%
220R,"R6,R19",R_0805_2012Metric,C17557,220R 0805 1%
1k,"R9,R12,R26,R28,R32,R33,R59,R60,R61,R35,R36",R_0805_2012Metric,C17513,1k 0805 1%
RESET,SW1,SW_Push_1P1T_XKB_TS-1187A,C318884,TS-1187A-B-A-B 5.1x5.1mm SMD tactile switch
BOOT,SW2,SW_Push_1P1T_XKB_TS-1187A,C318884,TS-1187A-B-A-B 5.1x5.1mm SMD tactile switch
ESP32-S3-WROOM-1U-N16R2,U1,ESP32-S3-WROOM-1U,C3013945,"ESP32-S3-WROOM-1U-N16R2 (16MB flash, 2MB quad PSRAM, U.FL)"
SN74LVC1G123,U10,SSOP-8_2.95x2.8mm_P0.65mm,C123302,SN74LVC1G123DCTR retriggerable monostable SSOP-8
XL1509-5.0E1,U11,SOIC-8_3.9x4.9mm_P1.27mm,C61063,XL1509-5.0E1 4.5-40Vin 5V fixed 2A 150kHz buck SOIC-8
TLV1117LV33,U2,SOT-223-3_TabPin2,C48937499,TLV1117LV33DCYR SOT-223 LDO (700mV max dropout)
MAX31856MUD+,"U3,U5",TSSOP-14_4.4x5mm_P0.65mm,C2653162,MAX31856MUD+T TSSOP-14
SRV05-4,"U4,D5,D6",SOT-23-6,C7420376,SRV05-4 TVS array SOT-23-6
ULN2003A,U6,SOIC-16_3.9x9.9mm_P1.27mm,C7512,ULN2003ADR SOIC-16 Darlington array
ADE7953ACPZ,U7,QFN-28-1EP_5x5mm_P0.5mm_EP3.1x3.1mm,C515890,ADE7953ACPZ-RL LFCSP-28 energy metering
TLP291,"U8,U9",SOP-4_4.4x2.6mm_P1.27mm,C55144,"TLP291(GB-TP,SE) optocoupler CTR 100-400% (rank GB) SOP-4"
3.579545MHz XO,Y1,Oscillator_SMD_Abracon_ASE-4Pin_3.2x2.5mm,C2838127,TFOM3.579545M4RHKCNT2T 3.579545MHz XO SMD3225-4P
